更新时间,#genre#
CCTV-4,http://112.66.225.119:554/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://112.66.225.119:554/rtp/239.253.64.15:5140$1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.81.204.27:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.177.146.171:888/udp/239.1.1.10:8010$1920x1080
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV-4,http://kxrj.site:35455/ysptp/cctv4.m3u8
CCTV-4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV-4,http://219.159.194.66:8181/tsfile/live/faacts/0004_1.m3u8$1920x1080
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://180.125.205.135:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.75.18.76:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.125.205.135:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://49.75.18.76:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://112.66.225.119:554/rtp/239.253.64.245:5140$1920x1080
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://180.125.205.135:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.232.146.116:7777/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.75.18.76:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://112.66.225.119:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://221.205.181.41:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://118.81.204.27:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$1920x1080
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5+,http://219.159.194.108:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://180.125.205.135:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.232.146.116:7777/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.75.18.76:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.125.205.135:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://114.232.146.116:7777/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://180.113.67.53:8787/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://49.75.18.76:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://112.66.225.119:554/rtp/239.253.64.246:5140$1920x1080
CCTV-6,http://124.129.78.38:3333/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.125.205.135:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.232.146.116:7777/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.75.18.76:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.125.205.135:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://114.232.146.116:7777/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://180.113.67.53:8787/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://49.75.18.76:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://112.66.225.119:554/rtp/239.253.64.54:5140$1920x1080
CCTV-7,http://112.66.225.119:554/rtp/239.253.64.16:5140$1920x1080
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV-7,http://110.177.146.171:888/udp/239.1.1.14:8014$1920x1080
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.243.103.165:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://180.125.205.135:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.232.146.116:7777/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.75.18.76:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.125.205.135:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://114.232.146.116:7777/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://49.75.18.76:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://112.66.225.119:554/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000$1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.62.6.204:8887/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://139.196.228.200:5678/mghd1080.php?id=cctv8$1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://kxrj.site:35455/ysptp/cctv8.m3u8
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8
CCTV-8,http://110.177.146.171:888/udp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.125.205.135:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://114.232.146.116:7777/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://49.75.18.76:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://112.66.225.119:554/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://112.66.225.119:554/rtp/239.253.64.242:5140$1920x1080
CCTV-9,http://124.129.78.38:3333/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV-9,http://221.205.181.41:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV-9,http://117.62.6.204:8887/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://118.81.204.27:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.243.103.165:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
