更新时间,#genre#
CCTV-2,http://27.16.239.141:8989/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://59.174.96.54:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://59.172.33.61:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://123.145.17.138:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV-2,http://222.218.158.86:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.67.198.96:9898/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://27.16.239.141:8989/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://59.174.96.54:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://59.172.33.61:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://123.145.17.138:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.141.216.56:9999/udp/233.50.200.107:5140$1920x1080
CCTV-3,http://117.72.68.25:9930/migu.php?id=cctv3
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.67.198.96:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://27.16.239.141:8989/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://59.174.96.54:8880/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://59.172.33.61:8880/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://123.145.17.138:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.72.68.25:9930/migu.php?id=cctv4
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=fk3aks
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.67.198.96:9898/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://27.16.239.141:8989/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://59.174.96.54:8880/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://59.172.33.61:8880/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://123.145.17.138:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.118.137.182:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.16.239.141:8989/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://59.174.96.54:8880/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://59.172.33.61:8880/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://123.145.17.138:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+,http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.67.198.96:9898/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://27.16.239.141:8989/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://59.174.96.54:8880/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://59.172.33.61:8880/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://123.145.17.138:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.218.158.86:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.67.198.96:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://27.16.239.141:8989/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://59.174.96.54:8880/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://59.172.33.61:8880/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://123.145.17.138:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://111.225.95.129:33333/hls/7/index.m3u8
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.67.198.96:9898/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://27.16.239.141:8989/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://59.174.96.54:8880/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://59.172.33.61:8880/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://123.145.17.138:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=fk3aks
CCTV-8,https://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=fk3aks
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.24.98.154:8090/hls/16/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.67.198.96:9898/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://27.16.239.141:8989/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://59.174.96.54:8880/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://59.172.33.61:8880/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://123.145.17.138:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.218.158.86:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV-9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.67.198.96:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://27.16.239.141:8989/rtp/239.69.1.105:10268$1920x1080
